"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
1.0413,1.0424,1.046,1.0438,0.94296,2020-09-08,0.610541261810778,0.389458738189222,0.904541333333333,1.0496,1.04429333333333,1.05399333333333
1.0497,1.0486,1.0569,1.0535,0.92296,2020-09-09,0.619201311477062,0.380798688522938,0.927851333333333,1.04944666666667,1.04558,1.05299333333333
1.0252,1.0307,1.0373,1.0319,0.83613,2020-09-10,0.714073431227396,0.285926568772604,0.932816,1.05049333333333,1.04678666666667,1.05376
1.0151,1.0567,1.0794,1.0506,0.44559,2020-09-11,0.802531834336945,0.197468165663055,0.944411333333333,1.05388,1.05074,1.05649333333333
1.0813,1.0816,1.0692,1.0751,1.1137,2020-09-12,0.831804543157267,0.168195456842733,0.964091333333333,1.05524666666667,1.05300666666667,1.05684
1.0567,1.0658,1.0389,1.0481,1.2356,2020-09-13,0.761552971314245,0.238447028685755,0.963858,1.05596,1.05348,1.05750666666667
1.0284,1.0521,1.0475,1.0401,0.77253,2020-09-14,0.734570510198351,0.265429489801649,0.982620666666667,1.05471333333333,1.05288666666667,1.05544666666667
1.0551,1.0555,1.046,1.0504,1.1102,2020-09-15,0.727027288874968,0.272972711125032,1.01416333333333,1.05403333333333,1.05370666666667,1.05375333333333
1.0638,1.04,1.0522,1.0557,1.1309,2020-09-16,0.600607413749816,0.399392586250184,1.046886,1.05303333333333,1.05374,1.05189333333333
1.0663,1.0572,1.0745,1.0697,0.92597,2020-09-17,0.601272408893792,0.398727591106208,1.04071,1.05227333333333,1.05262666666667,1.05124666666667
1.0883,1.0862,1.0706,1.079,1.1648,2020-09-18,0.643983537124477,0.356016462875523,1.04594,1.05353333333333,1.05402666666667,1.05235333333333
1.092,1.1053,1.0605,1.0772,1.3242,2020-09-19,0.642901903324046,0.357098096675954,1.106234,1.05579333333333,1.05996,1.05156666666667
1.0334,1.0625,1.0568,1.0473,0.75001,2020-09-20,0.71183741637887,0.28816258362113,1.10204066666667,1.05320666666667,1.05711333333333,1.04928666666667
1.0547,1.0754,1.037,1.0475,1.2402,2020-09-21,0.688820681207812,0.311179318792188,1.10516066666667,1.05286666666667,1.05679333333333,1.04885333333333
1.0543,1.0196,1.0335,1.0406,1.2967,2020-09-22,0.530711375855925,0.469288624144076,1.116954,1.05442,1.05912,1.05026
1.0418,1.029,1.0181,1.0288,1.4338,2020-09-23,0.333020807252369,0.666979192747631,1.107226,1.05789333333333,1.06218,1.05426666666667
1.033,1.0597,1.0472,1.0421,0.83032,2020-09-24,0.420205532649018,0.579794467350982,1.082506,1.06136666666667,1.06355333333333,1.05896666666667
1.0462,1.0555,1.0539,1.0508,0.91458,2020-09-25,0.470197234183759,0.529802765816241,1.07229533333333,1.06438666666667,1.06527333333333,1.06266666666667
1.1041,1.0871,1.0676,1.0845,1.35,2020-09-26,0.389028150792959,0.610971849207041,1.079202,1.06571333333333,1.06707333333333,1.06350666666667
1.0386,1.0326,1.035,1.0363,1.0508,2020-09-27,0.463968922723051,0.536031077276949,1.04862466666667,1.06540666666667,1.06525333333333,1.06484
1.0519,1.0631,1.0324,1.043,1.2824,2020-09-28,0.409429517817133,0.590570482182867,1.06080266666667,1.06688,1.06748,1.06600666666667
1.0633,1.0348,1.0686,1.0634,0.94943,2020-09-29,0.312834199192874,0.687165800807126,1.06030266666667,1.06814666666667,1.06896666666667,1.06724
1.101,1.0898,1.1061,1.1025,0.96428,2020-09-30,0.333644086335629,0.666355913664371,1.04792266666667,1.0696,1.06998,1.06893333333333
1.0844,1.1416,1.1227,1.1078,0.7601,2020-10-01,0.483881069119882,0.516118930880118,1.042076,1.06929333333333,1.06943333333333,1.06876
1.0921,1.1527,1.13,1.115,0.77281,2020-10-02,0.577609462991403,0.422390537008597,1.043566,1.07092,1.07123333333333,1.07072
1.1153,1.1089,1.0832,1.0989,1.2684,2020-10-03,0.512874653990658,0.487125346009342,1.06328066666667,1.0712,1.07235333333333,1.07017333333333
1.0647,1.0698,1.0805,1.0726,0.86554,2020-10-04,0.416750180059739,0.583249819940261,1.01491133333333,1.06852666666667,1.06712666666667,1.06988
1.0668,1.0562,1.0743,1.0694,0.93268,2020-10-05,0.474216789689786,0.525783210310214,0.998823333333333,1.07020666666667,1.06808666666667,1.07248666666667
1.077,1.0727,1.0555,1.0665,1.2327,2020-10-06,0.399558356711722,0.600441643288278,0.969444666666667,1.07175333333333,1.06829333333333,1.07514
1.0695,1.0454,1.0589,1.0624,1.111,2020-10-07,0.288501653241931,0.711498346758069,0.963082,1.07259333333333,1.06878666666667,1.0765
1.0336,1.023,1.0155,1.0242,1.3461,2020-10-08,0.17967920010033,0.82032079989967,0.953015333333333,1.06870666666667,1.06448666666667,1.07297333333333
1.06,1.0456,1.0766,1.0665,0.85267,2020-10-09,0.149050633818123,0.850949366181877,0.941193333333333,1.06645333333333,1.06205333333333,1.07202
1.063,1.066,1.0457,1.055,1.2103,2020-10-10,0.112755715765001,0.887244284234999,0.960112666666667,1.06732,1.0647,1.07154
1.0257,1.0453,1.0632,1.0444,0.62446,2020-10-11,0.10611336836099,0.89388663163901,0.963679333333333,1.06706666666667,1.06424,1.07086666666667
1.053,1.0375,1.0741,1.0615,0.80948,2020-10-12,0.165168460421744,0.834831539578256,0.969464,1.06575333333333,1.06329333333333,1.06915333333333
1.055,1.096,1.0722,1.0662,0.84172,2020-10-13,0.262419320739293,0.737580679260707,0.975232,1.06520666666667,1.06296,1.06819333333333
1.0707,1.035,1.089,1.076,0.85399,2020-10-14,0.407327667365631,0.592672332634369,0.961552,1.06551333333333,1.06281333333333,1.06928
1.0365,1.0378,1.0532,1.0442,0.81328,2020-10-15,0.474889362369907,0.525110637630093,0.951266,1.064,1.06062,1.06801333333333
1.0479,1.0383,1.1084,1.074,0.58277,2020-10-16,0.658170019675232,0.341829980324768,0.922925333333333,1.0658,1.06164,1.07073333333333
1.1318,1.1365,1.1228,1.128,1.0566,2020-10-17,0.824295304765632,0.175704695234368,0.949334,1.06646,1.06356,1.06988
1.1084,1.1504,1.0731,1.0951,1.3219,2020-10-18,0.718531083844772,0.281468916155228,0.930173333333333,1.06605333333333,1.06228666666667,1.07020666666667
1.0505,1.0558,1.0548,1.0529,0.95231,2020-10-19,0.719537518441116,0.280462481558884,0.962909333333333,1.06494,1.06256,1.06752
1.0618,1.0652,1.0599,1.0612,1.0192,2020-10-20,0.862139322016341,0.137860677983659,0.983457333333333,1.0625,1.06094666666667,1.06404
1.0748,1.0493,1.0718,1.0711,1.0275,2020-10-21,0.765719865518625,0.234280134481375,0.993335333333333,1.06122,1.06037333333333,1.06237333333333
1.0366,1.0553,1.0399,1.0397,0.95671,2020-10-22,0.824895288219273,0.175104711780727,1.000388,1.06176,1.06116,1.06227333333333
1.0489,1.0361,1.0563,1.0512,0.92099,2020-10-23,0.859358937923405,0.140641062076595,1.00149666666667,1.06408666666667,1.06343333333333,1.06489333333333
1.0888,1.0766,1.0638,1.0764,1.2488,2020-10-24,0.856266447230119,0.143733552769881,1.06595866666667,1.06468666666667,1.06740666666667,1.06142666666667
1.0439,1.0693,1.0506,1.0489,0.92289,2020-10-25,0.872827898342526,0.127172101657474,1.07250533333333,1.06027333333333,1.06320666666667,1.05688
1.0298,1.0407,1.0229,1.0277,1.1155,2020-10-26,0.884471839599877,0.115528160400123,1.045084,1.05807333333333,1.05982,1.05646666666667
1.0288,1.0194,1.0219,1.0249,1.1177,2020-10-27,0.905249978267178,0.0947500217328224,1.02981933333333,1.06023333333333,1.06080666666667,1.05976
1.0464,1.0493,1.0472,1.047,0.98989,2020-10-28,0.916637768753198,0.0833622312468017,1.02997933333333,1.06227333333333,1.06264,1.06154666666667
1.0825,1.0756,1.0875,1.0841,0.95978,2020-10-29,0.944933270722745,0.0550667292772548,1.03411266666667,1.06132,1.06140666666667,1.06000666666667
1.0706,1.0614,1.0925,1.0791,0.82991,2020-10-30,0.956664674777097,0.0433353252229029,1.02749466666667,1.06393333333333,1.06364,1.0632
1.1075,1.091,1.0564,1.083,1.5497,2020-10-31,0.938032967401469,0.0619670325985306,1.03647533333333,1.06646666666667,1.0665,1.06511333333333
1.0688,1.0601,1.0546,1.0618,1.1548,2020-11-01,0.915085905895294,0.0849140941047058,1.02139533333333,1.06656666666667,1.06585333333333,1.06596
1.0576,1.0621,1.0669,1.0621,0.91058,2020-11-02,0.898949271094824,0.101050728905176,1.01650066666667,1.0678,1.06688,1.06767333333333
1.0653,1.1044,1.1042,1.0853,0.72334,2020-11-03,0.953804674868518,0.0461953251314816,1.00838266666667,1.07263333333333,1.07152,1.07282666666667
1.0893,1.1322,1.0867,1.0918,1.0216,2020-11-04,0.97825177408725,0.0217482259127498,1.03068933333333,1.07586666666667,1.07595333333333,1.07498
1.0563,1.1025,1.0487,1.0568,1.0895,2020-11-05,0.98442692278716,0.0155730772128396,1.03733,1.07644,1.07677333333333,1.07522666666667
1.0701,1.0837,1.0878,1.0789,0.85744,2020-11-06,0.990661619370405,0.00933838062959509,1.048438,1.07317333333333,1.07392666666667,1.07147333333333
1.0918,1.0949,1.085,1.0892,1.0557,2020-11-07,0.991771668386778,0.00822833161322242,1.07169733333333,1.07002666666667,1.07166,1.06700666666667
1.0791,1.0784,1.0765,1.0779,1.0226,2020-11-08,0.992397689477276,0.00760231052272438,1.03709066666667,1.06605333333333,1.06614666666667,1.06477333333333
1.0593,1.0711,1.0763,1.0674,0.84947,2020-11-09,0.993080110566398,0.00691988943360148,1.05587733333333,1.06384666666667,1.06413333333333,1.06218666666667
1.0994,1.1053,1.1002,1.1002,0.99373,2020-11-10,0.994552176532066,0.0054478234679338,1.05175066666667,1.06158666666667,1.06183333333333,1.05998
1.0953,1.0461,1.0542,1.0734,1.4523,2020-11-11,0.984324545566934,0.0156754544330664,1.078628,1.05876666666667,1.06064666666667,1.05557333333333
1.0587,1.0608,1.0509,1.0556,1.0895,2020-11-12,0.978214052771976,0.0217859472280241,1.11501466666667,1.05412,1.05677333333333,1.05024
1.0398,1.0272,1.0312,1.0351,1.1264,2020-11-13,0.967625274820127,0.0323747251798727,1.08726666666667,1.05186,1.0539,1.04948
1.0366,1.0357,1.0255,1.0319,1.1788,2020-11-14,0.947472717866802,0.0525272821331983,1.10339066666667,1.0477,1.05044,1.04451333333333
1.0248,1.018,1.0229,1.0234,1.0306,2020-11-15,0.926136769359725,0.0738632306402752,1.08767666666667,1.04379333333333,1.04594666666667,1.04136666666667
1.0386,1.0344,1.0158,1.0287,1.4366,2020-11-16,0.873160758728639,0.126839241271361,1.06497333333333,1.04080666666667,1.04208666666667,1.03948
1.0231,1.0306,1.0338,1.0282,0.84868,2020-11-17,0.827531340258625,0.172468659741375,1.11332866666667,1.03870666666667,1.04147333333333,1.03562
1.0475,1.0408,1.0381,1.043,1.1265,2020-11-18,0.886329959053839,0.113670040946161,1.12963333333333,1.03414,1.03716666666667,1.03034
1.0312,1.0469,1.0067,1.0221,1.5674,2020-11-19,0.849572556285833,0.150427443714167,1.10278,1.03260666666667,1.03450666666667,1.03013333333333
1.0132,1.0138,1.0373,1.0229,0.67328,2020-11-20,0.834624013811144,0.165375986188856,1.10972,1.03226666666667,1.03423333333333,1.02939333333333
1.0182,1.0216,1.0133,1.0165,1.0993,2020-11-21,0.854418562693658,0.145581437306342,1.1022,1.03336666666667,1.03502666666667,1.03068666666667
1.0244,1.0345,1.0378,1.0306,0.81999,2020-11-22,0.862202006742302,0.137797993257698,1.09672857142857,1.03347142857143,1.03860666666667,1.03105714285714
1.0212,1.0346,1.0482,1.0331,0.68205,2020-11-23,0.874985393513503,0.125014606486497,1.10181538461538,1.03424615384615,1.03959285714286,1.03168461538462
1.0501,1.0389,1.0184,1.0359,1.5748,2020-11-24,0.874164629721504,0.125835370278496,1.16066153846154,1.03703076923077,1.04337857142857,1.03213076923077
1.0348,1.0637,1.021,1.0317,1.2383,2020-11-25,0.751498640928276,0.248501359071723,1.18666,1.04083076923077,1.04797142857143,1.03199166666667
1.0554,1.0202,1.0511,1.0504,1.0495,2020-11-26,0.754184569399633,0.245815430600367,1.18906,1.04338461538462,1.05063571428571,1.034525
1.0546,1.0751,1.0398,1.0505,1.1936,2020-11-27,0.760681135527152,0.239318864472848,1.25266833333333,1.04813846153846,1.05726428571429,1.03665833333333
1.0517,1.0552,1.0506,1.0516,1.0136,2020-11-28,0.678840369474789,0.321159630525211,1.32887833333333,1.05057692307692,1.06154285714286,1.03625833333333
1.0903,1.0749,NA,NA,NA,2020-11-29,0.733363034417909,0.266636965582091,1.33321166666667,1.05416923076923,1.06515,1.039725
NA,NA,NA,NA,NA,2020-11-30,0.708909750123775,0.291090249876225,1.34561083333333,1.05609230769231,1.0673,1.04135833333333
1.0916,1.1232,1.0216,1.0649,2.2016,2020-12-01,0.637415740052531,0.362584259947469,1.35898833333333,1.05950769230769,1.07078571428571,1.04483333333333
1.0874,1.0888,NA,1.0776,NA,2020-12-02,0.439516364873876,0.560483635126124,1.31342166666667,1.06186153846154,1.07191428571429,1.04855833333333
1.0848,1.062,1.0685,1.0762,1.1553,2020-12-03,0.370852520714474,0.629147479285526,1.2854175,1.06569230769231,1.07512142857143,1.0545
1.124,1.0994,1.0323,1.0839,2.3307,2020-12-04,0.11859938379448,0.88140061620552,1.26307416666667,1.06732307692308,1.07549285714286,1.05755
1.0731,1.049,1.0325,1.0546,1.5878,2020-12-05,0.0442119309340635,0.955788069065936,1.2812825,1.06968461538462,1.07835,1.058925
1.0687,1.0681,1.0549,1.0632,1.1513,2020-12-06,0.0284838741309354,0.971516125869065,1.27492416666667,1.07003076923077,1.07856428571429,1.059775
1.0545,1.0532,1.0574,1.0556,0.96878,2020-12-07,0.0214792331501723,0.978520766849828,1.24517461538462,1.06678571428571,1.07362142857143,1.05736153846154
1.07,1.0676,1.0899,1.0775,0.84258,2020-12-08,0.0234397853917567,0.976560214608243,1.22316142857143,1.06405333333333,1.07023333333333,1.05517857142857
1.0659,1.0848,1.0631,1.0665,1.028,2020-12-09,0.0309440221861803,0.96905597781382,1.13976142857143,1.06306666666667,1.06743333333333,1.05697857142857
1.0797,1.0469,1.0923,1.0815,0.90225,2020-12-10,0.0222738278202679,0.977726172179732,1.11461866666667,1.06025333333333,1.06336666666667,1.05624666666667
1.0606,1.0653,1.0877,1.0716,0.78138,2020-12-11,0.0219460810986892,0.978053918901311,1.12659866666667,1.0576,1.06074,1.05333333333333
1.0946,1.1168,1.0563,1.0812,1.4121,2020-12-12,0.0322487412215026,0.967751258778497,1.05583866666667,1.05547333333333,1.05649333333333,1.05382666666667
1.0547,1.0444,1.0608,1.0561,0.9373,2020-12-13,0.0221446808102453,0.977855319189755,1.01777866666667,1.05267333333333,1.05242,1.05240666666667
1.0211,1.0269,1.0284,1.0246,0.88818,2020-12-14,0.0241752364031761,0.975824763596824,1.008272,1.04964,1.04899333333333,1.04986666666667
1.0228,1.0377,1.0268,1.0258,0.93699,2020-12-15,0.0283922285351694,0.971607771464831,1.01078666666667,1.04714666666667,1.04663333333333,1.04728666666667
1.0496,1.0682,1.0468,1.0501,1.034,2020-12-16,0.0269111118090695,0.973088888190931,1.003266,1.04537333333333,1.0445,1.04566666666667
1.0264,1.0411,1.046,1.0354,0.76262,2020-12-17,0.0370944376233297,0.96290556237667,1.00349933333333,1.04495333333333,1.04430666666667,1.04546
1.0454,1.0355,1.0248,1.0364,1.335,2020-12-18,0.0253395336656529,0.974660466334347,0.995743333333333,1.04216666666667,1.04108666666667,1.04263333333333
1.0603,1.0593,1.0397,1.052,1.2693,2020-12-19,0.0163637894526184,0.983636210547382,1.02252466666667,1.04051333333333,1.04043333333333,1.03926666666667
1.012,1.0219,1.0112,1.0126,1.0169,2020-12-20,0.0187710039235413,0.981228996076459,1.007138,1.03774,1.03716,1.03770666666667
1.0173,1.0245,1.0168,1.0177,1.0087,2020-12-21,0.0228506566938687,0.977149343306131,0.987296,1.03703333333333,1.03561333333333,1.03830666666667
1.0191,1.0121,1.0187,1.0182,1.0065,2020-12-22,0.0202288437429244,0.979771156257076,1.03109733333333,1.04068666666667,1.04086666666667,1.03986
1.038,1.0611,1.0656,1.0509,0.72977,2020-12-23,0.0164583198413496,0.98354168015865,1.04586466666667,1.04031333333333,1.04089333333333,1.03907333333333
1.063,1.046,1.06,1.0602,1.0315,2020-12-24,0.0121834327619757,0.987816567238024,1.05145133333333,1.04044,1.04135333333333,1.03906666666667
1.0314,1.0434,1.0499,1.0397,0.78591,2020-12-25,0.0184815098311911,0.981518490168809,1.06848333333333,1.04144666666667,1.04301333333333,1.03932
1.0508,1.0647,1.0372,1.0468,1.1831,2020-12-26,0.0223921217031985,0.977607878296802,1.03958333333333,1.04158,1.04228666666667,1.04048666666667
1.0455,1.036,1.0329,1.0396,1.1813,2020-12-27,0.0164496133921456,0.983550386607854,1.02376333333333,1.04038,1.0406,1.04002666666667
1.0315,1.0263,1.0698,1.0455,0.63967,2020-12-28,0.0219364596373348,0.978063540362665,1.04090333333333,1.0406,1.04128,1.03991333333333
1.0999,1.082,1.0517,1.0794,1.5452,2020-12-29,0.0181903544900094,0.981809645509991,1.04642333333333,1.04079333333333,1.04164,1.03997333333333
1.0232,1.0258,1.015,1.0202,1.1585,2020-12-30,0.00809910631895537,0.991900893681045,1.04759,1.04002,1.04083333333333,1.03912666666667
1.0565,1.0502,1.0467,1.052,1.1178,2020-12-31,0.00486341977304797,0.995136580226952,1.05407733333333,1.03739333333333,1.03879333333333,1.03586
1.0513,1.0491,1.0498,1.0505,1.0181,2021-01-01,0.00878343381370383,0.991216566186296,1.05923066666667,1.03479333333333,1.03621333333333,1.03308
1.0345,1.0441,1.0423,1.0384,0.9015,2021-01-02,1,1,1.05537733333333,1.03282,1.03431333333333,1.03092666666667
1.035,1.0333,1.0328,1.034,1.032,2021-01-03,1,1,1.015732,1.03106,1.0314,1.03096
1.0222,1.0094,1.0095,1.0159,1.274,2021-01-04,1,1,1.01278533333333,1.03001333333333,1.0302,1.03008
1.0227,1.0217,1.0177,1.0206,1.0915,2021-01-05,1,1,1.023642,1.02811333333333,1.02882,1.02692666666667
1.007,1.0068,1.006,1.0066,1.024,2021-01-06,1,1,0.969423333333333,1.02427333333333,1.0231,1.02566
1.0074,1.0122,1.0166,1.0115,0.82708,2021-01-07,1,1,0.942320666666667,1.02413333333333,1.02222,1.02634666666667
1.0243,1.0162,1.0183,1.0212,1.1088,2021-01-08,1,1,0.923723333333333,1.02220666666667,1.01966,1.02514666666667
1.0029,1.0169,1.0176,1.0101,0.72811,2021-01-09,1,1,0.90602,1.01982666666667,1.01676666666667,1.02332666666667
1.0071,1.0221,1.0377,1.0204,0.58842,2021-01-10,1,1,0.896272,1.0184,1.01509333333333,1.02212666666667
1.0275,1.0225,1.0197,1.0239,1.1371,2021-01-11,1,1,0.893626666666667,1.01814,1.01466,1.02187333333333
1.0108,1.0286,1.0225,1.017,0.80252,2021-01-12,1,1,0.871048666666667,1.01786,1.01386,1.02213333333333
1.0141,1.014,1.0327,1.0218,0.73192,2021-01-13,1,1,0.904162,1.01654666666667,1.01296666666667,1.02044
1.01,1.0333,1.0253,1.0181,0.75196,2021-01-14,1,1,0.884526,1.01608666666667,1.01213333333333,1.02044
1.0181,1.0261,1.0287,1.0231,0.83884,2021-01-15,1,1,0.879273333333333,1.01597333333333,1.01182666666667,1.02040666666667
1.0079,1.0203,1.0225,1.0148,0.75255,2021-01-16,1,1,0.855637333333333,1.01502,1.0103,1.02010666666667
1.0094,1.024,1.0243,1.017,0.75528,2021-01-17,1,1,0.856248666666667,1.01560666666667,1.01093333333333,1.02092
1.0285,1.0436,1.029,1.0301,0.99232,2021-01-18,1,1,0.874562,1.01546,1.01139333333333,1.01987333333333
1.0102,1.0126,1.0134,1.0117,0.93533,2021-01-19,1,1,0.865154,1.01414666666667,1.00983333333333,1.01884666666667
1.0093,0.99417,0.9923,1.0009,1.5882,2021-01-20,1,1,0.869627857142857,1.01394285714286,1.00977333333333,1.01858571428571
0.9945,0.99835,1.006,0.9997,0.72946,2021-01-21,1,1,0.880220769230769,1.01333846153846,1.00946428571429,1.0175
1.0028,1.0193,1.0161,1.0098,0.74829,2021-01-22,1,1,0.888767692307692,1.01330769230769,1.0097,1.01719230769231
1.0014,1.0066,1.0138,1.0069,0.75426,2021-01-23,1,1,0.891366923076923,1.01286923076923,1.00947857142857,1.01671538461538
1.0124,1.006,1.0298,1.0189,0.73728,2021-01-24,1,1,0.922447692307692,1.01279230769231,1.01011428571429,1.01571538461538
